metroarea,city,state,totalaveticket,ticketrank
"Las Vegas-Paradise, NV",Las Vegas,NV,46.04,1
"New York-Northern New Jersey-Long Island, NY-NJ-PA ",New York,NY,45.12,2
"Honolulu, HI ",Honolulu,HI,44.05,3
"Miami-Fort Lauderdale-Pompano Beach, FL ",Miami,FL,42.95,4
"Charleston-North Charleston, SC ",Charleston,SC,42.84,5
"New Orleans-Metairie-Kenner, LA",New Orleans,LA,42.76,6
"San Francisco-Oakland-Fremont, CA ",San Francisco,CA,42.29,7
"Worcester, MA ",Worcester,MA,41.70,8
"Oxnard-Thousand Oaks-Ventura, CA ",Oxnard,CA,40.74,9
"New Haven-Milford, CT ",New Haven,CT,39.34,10
"Sarasota-Bradenton-Venice, FL ",Sarasota,FL,39.07,11
"Cape Coral-Fort Myers, FL ",Cape Coral,FL,39.02,12
"Allentown-Bethlehem-Easton, PA-NJ ",Allentown,PA,38.96,13
"Providence-New Bedford-Fall River, RI-MA ",Providence,RI,37.64,14
"Buffalo-Niagara Falls, NY ",Buffalo,NY,37.59,15
"Baltimore-Towson, MD ",Baltimore,MD,37.36,16
"Hartford-West Hartford-East Hartford, CT ",Hartford,CT,37.27,17
"Los Angeles-Long Beach-Santa Ana, CA ",Los Angeles,CA,36.68,18
"Bridgeport-Stamford-Norwalk, CT ",Bridgeport,CT,36.65,19
"Youngstown-Warren-Boardman, OH-PA",Youngstown,OH,36.65,20
"Albany-Schenectady-Troy, NY ",Albany,NY,36.62,21
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",Philadelphia,PA,36.59,22
"Chicago-Naperville-Joliet, IL-IN-WI ",Chicago,IL,36.15,23
"Houston-Sugar Land-Baytown, TX ",Houston,TX,35.80,24
"Stockton, CA ",Stockton,CA,35.26,25
"Washington-Arlington-Alexandria, DC-VA-MD-WV",Washington,DC,35.22,26
"Pittsburgh, PA ",Pittsburgh,PA,34.84,27
"Orlando-Kissimmee, FL ",Orlando,FL,34.61,28
"Rochester, NY ",Rochester,NY,34.56,29
"Tulsa, OK MSA (55)",Tulsa,OK,33.82,30
 Virginia State University VA ,Virginia State University,VA,33.62,31
"Deltona-Daytona Beach-Ormond Beach, FL ",Deltona,FL,33.54,32
"San Jose-Sunnyvale-Santa Clara, CA ",San Jose,CA,33.34,33
"Boston-Cambridge-Quincy, MA-NH ",Boston,MA,33.30,34
"Riverside-San Bernardino-Ontario, CA ",Riverside,CA,33.25,35
"Virginia Beach-Norfolk-Newport News, VA-NC ",Virginia Beach,VA,32.92,36
"Cleveland-Elyria-Mentor, OH ",Cleveland,OH,32.76,37
"Cincinnati-Middletown, OH-KY-IN ",Cincinnati,OH,32.42,38
"Scranton--Wilkes-Barre, PA ",Scranton,PA,32.22,39
