food.consumption,percentage,year
Home,68.5,2005 - 2008
Home,82.3,1977 - 1978
Other Away,1/1/1992,2005 - 2008
Other Away,8.4,1977 - 1978
School,3.7,2005 - 2008
School,3,1977 - 1978
Fast Food,13.2,2005 - 2008
Fast Food,3.1,1977 - 1978
Restaurant,6.7,2005 - 2008
Restaurant,3.3,1977 - 1978
